week,skill_name,skill_group,count,count_lag1,count_lag2,count_lag3,total_job_lag1,ai_percent_lag1,companion_name,companion_lag1
6,.net,framework,7,8.0,,,55.0,27.27272727272727,asp.net,2.0
7,.net,framework,9,7.0,8.0,,67.0,25.37313432835821,asp.net,0.0
8,.net,framework,8,9.0,7.0,8.0,100.0,18.0,asp.net,5.0
9,.net,framework,27,8.0,9.0,7.0,58.0,15.517241379310345,asp.net,0.0
10,.net,framework,29,27.0,8.0,9.0,208.0,16.346153846153847,asp.net,10.0
11,.net,framework,21,29.0,27.0,8.0,218.0,24.31192660550459,asp.net,11.0
12,.net,framework,21,21.0,29.0,27.0,220.0,15.909090909090908,asp.net,8.0
13,.net,framework,28,21.0,21.0,29.0,193.0,25.38860103626943,asp.net,4.0
14,.net,framework,16,28.0,21.0,21.0,167.0,20.35928143712575,asp.net,7.0
15,.net,framework,16,16.0,28.0,21.0,186.0,20.43010752688172,asp.net,6.0
6,ajax,framework,0,2.0,,,55.0,27.27272727272727,,0.0
7,ajax,framework,1,0.0,2.0,,67.0,25.37313432835821,,0.0
8,ajax,framework,0,1.0,0.0,2.0,100.0,18.0,,0.0
9,ajax,framework,2,0.0,1.0,0.0,58.0,15.517241379310345,,0.0
10,ajax,framework,4,2.0,0.0,1.0,208.0,16.346153846153847,,0.0
11,ajax,framework,2,4.0,2.0,0.0,218.0,24.31192660550459,,0.0
12,ajax,framework,0,2.0,4.0,2.0,220.0,15.909090909090908,,0.0
13,ajax,framework,2,0.0,2.0,4.0,193.0,25.38860103626943,,0.0
14,ajax,framework,2,2.0,0.0,2.0,167.0,20.35928143712575,,0.0
15,ajax,framework,0,2.0,2.0,0.0,186.0,20.43010752688172,,0.0
6,angular,framework,6,5.0,,,55.0,27.27272727272727,vue,6.0
7,angular,framework,9,6.0,5.0,,67.0,25.37313432835821,vue,4.0
8,angular,framework,3,9.0,6.0,5.0,100.0,18.0,vue,14.0
9,angular,framework,20,3.0,9.0,6.0,58.0,15.517241379310345,vue,3.0
10,angular,framework,16,20.0,3.0,9.0,208.0,16.346153846153847,vue,13.0
11,angular,framework,11,16.0,20.0,3.0,218.0,24.31192660550459,vue,18.0
12,angular,framework,12,11.0,16.0,20.0,220.0,15.909090909090908,vue,8.0
13,angular,framework,9,12.0,11.0,16.0,193.0,25.38860103626943,vue,12.0
14,angular,framework,12,9.0,12.0,11.0,167.0,20.35928143712575,vue,10.0
15,angular,framework,13,12.0,9.0,12.0,186.0,20.43010752688172,vue,14.0
6,ansible,cloud_devops,3,2.0,,,55.0,27.27272727272727,terraform,4.0
7,ansible,cloud_devops,2,3.0,2.0,,67.0,25.37313432835821,terraform,7.0
8,ansible,cloud_devops,2,2.0,3.0,2.0,100.0,18.0,terraform,8.0
9,ansible,cloud_devops,7,2.0,2.0,3.0,58.0,15.517241379310345,terraform,6.0
10,ansible,cloud_devops,3,7.0,2.0,2.0,208.0,16.346153846153847,terraform,21.0
11,ansible,cloud_devops,10,3.0,7.0,2.0,218.0,24.31192660550459,terraform,10.0
12,ansible,cloud_devops,7,10.0,3.0,7.0,220.0,15.909090909090908,terraform,18.0
13,ansible,cloud_devops,7,7.0,10.0,3.0,193.0,25.38860103626943,terraform,17.0
14,ansible,cloud_devops,13,7.0,7.0,10.0,167.0,20.35928143712575,terraform,10.0
15,ansible,cloud_devops,11,13.0,7.0,7.0,186.0,20.43010752688172,terraform,18.0
6,ant design,framework,1,0.0,,,55.0,27.27272727272727,,0.0
7,ant design,framework,0,1.0,0.0,,67.0,25.37313432835821,,0.0
8,ant design,framework,0,0.0,1.0,0.0,100.0,18.0,,0.0
9,ant design,framework,2,0.0,0.0,1.0,58.0,15.517241379310345,,0.0
10,ant design,framework,0,2.0,0.0,0.0,208.0,16.346153846153847,,0.0
11,ant design,framework,2,0.0,2.0,0.0,218.0,24.31192660550459,,0.0
12,ant design,framework,4,2.0,0.0,2.0,220.0,15.909090909090908,,0.0
13,ant design,framework,1,4.0,2.0,0.0,193.0,25.38860103626943,,0.0
14,ant design,framework,1,1.0,4.0,2.0,167.0,20.35928143712575,,0.0
15,ant design,framework,3,1.0,1.0,4.0,186.0,20.43010752688172,,0.0
6,asp.net,framework,0,2.0,,,55.0,27.27272727272727,.net,8.0
7,asp.net,framework,5,0.0,2.0,,67.0,25.37313432835821,.net,7.0
8,asp.net,framework,0,5.0,0.0,2.0,100.0,18.0,.net,9.0
9,asp.net,framework,10,0.0,5.0,0.0,58.0,15.517241379310345,.net,8.0
10,asp.net,framework,11,10.0,0.0,5.0,208.0,16.346153846153847,.net,27.0
11,asp.net,framework,8,11.0,10.0,0.0,218.0,24.31192660550459,.net,29.0
12,asp.net,framework,4,8.0,11.0,10.0,220.0,15.909090909090908,.net,21.0
13,asp.net,framework,7,4.0,8.0,11.0,193.0,25.38860103626943,.net,21.0
14,asp.net,framework,6,7.0,4.0,8.0,167.0,20.35928143712575,.net,28.0
15,asp.net,framework,4,6.0,7.0,4.0,186.0,20.43010752688172,.net,16.0
6,aws,cloud_devops,25,20.0,,,55.0,27.27272727272727,,0.0
7,aws,cloud_devops,37,25.0,20.0,,67.0,25.37313432835821,,0.0
8,aws,cloud_devops,17,37.0,25.0,20.0,100.0,18.0,,0.0
9,aws,cloud_devops,66,17.0,37.0,25.0,58.0,15.517241379310345,,0.0
10,aws,cloud_devops,65,66.0,17.0,37.0,208.0,16.346153846153847,,0.0
11,aws,cloud_devops,70,65.0,66.0,17.0,218.0,24.31192660550459,,0.0
12,aws,cloud_devops,45,70.0,65.0,66.0,220.0,15.909090909090908,,0.0
13,aws,cloud_devops,46,45.0,70.0,65.0,193.0,25.38860103626943,,0.0
14,aws,cloud_devops,54,46.0,45.0,70.0,167.0,20.35928143712575,,0.0
15,aws,cloud_devops,63,54.0,46.0,45.0,186.0,20.43010752688172,,0.0
6,azure,cloud_devops,13,9.0,,,55.0,27.27272727272727,gcp,4.0
7,azure,cloud_devops,21,13.0,9.0,,67.0,25.37313432835821,gcp,11.0
8,azure,cloud_devops,15,21.0,13.0,9.0,100.0,18.0,gcp,16.0
9,azure,cloud_devops,54,15.0,21.0,13.0,58.0,15.517241379310345,gcp,9.0
10,azure,cloud_devops,38,54.0,15.0,21.0,208.0,16.346153846153847,gcp,31.0
11,azure,cloud_devops,41,38.0,54.0,15.0,218.0,24.31192660550459,gcp,29.0
12,azure,cloud_devops,36,41.0,38.0,54.0,220.0,15.909090909090908,gcp,31.0
13,azure,cloud_devops,27,36.0,41.0,38.0,193.0,25.38860103626943,gcp,23.0
14,azure,cloud_devops,36,27.0,36.0,41.0,167.0,20.35928143712575,gcp,19.0
15,azure,cloud_devops,38,36.0,27.0,36.0,186.0,20.43010752688172,gcp,27.0
6,bigquery,database,0,1.0,,,55.0,27.27272727272727,,0.0
7,bigquery,database,2,0.0,1.0,,67.0,25.37313432835821,,0.0
8,bigquery,database,0,2.0,0.0,1.0,100.0,18.0,,0.0
9,bigquery,database,2,0.0,2.0,0.0,58.0,15.517241379310345,,0.0
10,bigquery,database,3,2.0,0.0,2.0,208.0,16.346153846153847,,0.0
